#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: Discovery2,,
#Serial Number: SN:210321AC1D4D,,
#Date Time: 2020-12-03 16:29:57.227,,
#Sample rate: 800000Hz,,
#Samples: 8192,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s,,
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X,,
#Channel 2: Range: 2 V/div Offset: 0 V Attenuation: 1 X,,
#Wavegen Channel 1: Running,,
#Mode: Simple,,
#Type: Sine,,
#Frequency: 1 kHz,,
#Period: 1 ms,,
#Amplitude: 1 V,,
#Offset: 2.5 V,,
#Symmetry: 50 %,,
#Phase: 0 ��,,
#Power Supplies: ON,,
#Positive Supply: ON,,
#Voltage: 5 V,,
#Negative Supply: ON,,
#Voltage: -5 V,,
,,
Time (s),Channel 1 (V),Channel 2 (V)
0.42855,0.634483403,1.612586553
0.42855125,0.634483403,1.61623437
0.4285525,0.634483403,1.619936702
0.42855375,0.630719671,1.62369332
0.428555,0.634483403,1.627503993
0.42855625,0.630719671,1.631368486
0.4285575,0.626955939,1.635286559
0.42855875,0.630719671,1.639257973
0.42856,0.630719671,1.643282481
0.42856125,0.630719671,1.647359836
0.4285625,0.630719671,1.651489785
0.42856375,0.630719671,1.655672074
0.428565,0.634483403,1.659906446
0.42856625,0.634483403,1.664192639
0.4285675,0.626955939,1.668530388
0.42856875,0.626955939,1.672919426
0.42857,0.626955939,1.677359482
0.42857125,0.626955939,1.681850283
0.4285725,0.626955939,1.68639155
0.42857375,0.630719671,1.690983006
0.428575,0.630719671,1.695624365
0.42857625,0.626955939,1.700315342
0.4285775,0.630719671,1.705055647
0.42857875,0.630719671,1.709844988
0.42858,0.626955939,1.714683069
0.42858125,0.630719671,1.719569593
0.4285825,0.626955939,1.724504257
0.42858375,0.626955939,1.729486757
0.428585,0.630719671,1.734516787
0.42858625,0.630719671,1.739594034
0.4285875,0.630719671,1.744718188
0.42858875,0.630719671,1.74988893
0.42859,0.626955939,1.755105943
0.42859125,0.623192208,1.760368905
0.4285925,0.626955939,1.765677491
0.42859375,0.626955939,1.771031373
0.428595,0.630719671,1.776430221
0.42859625,0.630719671,1.781873702
0.4285975,0.634483403,1.787361481
0.42859875,0.626955939,1.792893219
0.4286,0.630719671,1.798468574
0.42860125,0.626955939,1.804087203
0.4286025,0.623192208,1.80974876
0.42860375,0.626955939,1.815452894
0.428605,0.623192208,1.821199254
0.42860625,0.619428476,1.826987486
0.4286075,0.611901012,1.832817233
0.42860875,0.611901012,1.838688135
0.42861,0.608137281,1.844599829
0.42861125,0.604373549,1.850551952
0.4286125,0.608137281,1.856544135
0.42861375,0.600609817,1.86257601
0.428615,0.600609817,1.868647205
0.42861625,0.600609817,1.874757344
0.4286175,0.608137281,1.880906051
0.42861875,0.608137281,1.887092946
0.42862,0.611901012,1.893317649
0.42862125,0.608137281,1.899579775
0.4286225,0.604373549,1.905878937
0.42862375,0.608137281,1.912214748
0.428625,0.611901012,1.918586816
0.42862625,0.611901012,1.924994748
0.4286275,0.608137281,1.931438149
0.42862875,0.604373549,1.937916622
0.42863,0.604373549,1.944429767
0.42863125,0.604373549,1.950977182
0.4286325,0.604373549,1.957558463
0.42863375,0.604373549,1.964173205
0.428635,0.604373549,1.970820999
0.42863625,0.604373549,1.977501435
0.4286375,0.608137281,1.984214102
0.42863875,0.604373549,1.990958584
0.42864,0.600609817,1.997734467
0.42864125,0.596846085,2.004541332
0.4286425,0.600609817,2.011378759
0.42864375,0.608137281,2.018246326
0.428645,0.604373549,2.02514361
0.42864625,0.608137281,2.032070186
0.4286475,0.604373549,2.039025625
0.42864875,0.608137281,2.0460095
0.42865,0.608137281,2.053021379
0.42865125,0.608137281,2.06006083
0.4286525,0.608137281,2.067127418
0.42865375,0.604373549,2.074220708
0.428655,0.608137281,2.081340262
0.42865625,0.608137281,2.088485641
0.4286575,0.604373549,2.095656404
0.42865875,0.608137281,2.102852109
0.42866,0.608137281,2.110072312
0.42866125,0.604373549,2.117316568
0.4286625,0.600609817,2.124584429
0.42866375,0.600609817,2.131875447
0.428665,0.608137281,2.139189174
0.42866625,0.604373549,2.146525156
0.4286675,0.600609817,2.153882943
0.42866875,0.608137281,2.16126208
0.42867,0.608137281,2.168662112
0.42867125,0.608137281,2.176082582
0.4286725,0.608137281,2.183523033
0.42867375,0.604373549,2.190983006
0.428675,0.604373549,2.19846204
0.42867625,0.604373549,2.205959675
0.4286775,0.608137281,2.213475447
0.42867875,0.604373549,2.221008894
0.42868,0.604373549,2.22855955
0.42868125,0.604373549,2.23612695
0.4286825,0.604373549,2.243710627
0.42868375,0.604373549,2.251310113
0.428685,0.608137281,2.258924939
0.42868625,0.608137281,2.266554636
0.4286875,0.604373549,2.274198733
0.42868875,0.596846085,2.281856759
0.42869,0.604373549,2.28952824
0.42869125,0.604373549,2.297212705
0.4286925,0.608137281,2.304909678
0.42869375,0.604373549,2.312618685
0.428695,0.608137281,2.320339251
0.42869625,0.604373549,2.3280709
0.4286975,0.608137281,2.335813153
0.42869875,0.608137281,2.343565535
0.4287,0.608137281,2.351327566
0.42870125,0.604373549,2.359098768
0.4287025,0.600609817,2.366878661
0.42870375,0.596846085,2.374666766
0.428705,0.593082354,2.382462603
0.42870625,0.589318622,2.390265689
0.4287075,0.593082354,2.398075544
0.42870875,0.58555489,2.405891687
0.42871,0.581791158,2.413713634
0.42871125,0.58555489,2.421540904
0.4287125,0.58555489,2.429373014
0.42871375,0.581791158,2.43720948
0.428715,0.574263695,2.44504982
0.42871625,0.566736231,2.452893549
0.4287175,0.5629725,2.460740184
0.42871875,0.5629725,2.468589241
0.42872,0.566736231,2.476440235
0.42872125,0.570499963,2.484292683
0.4287225,0.596846085,2.492146099
0.42872375,0.645774598,2.5
